time,net_bps
2022-11-30,-40.42806774790764
2022-12-01,-93.39469596279758
2022-12-02,-51.035975175275944
2022-12-04,18.498688206840715
2022-12-05,39.54985880513076
2022-12-06,-31.79179036027661
2022-12-07,-22.390621247179894
2022-12-08,3.8658940157323034
2022-12-09,-44.18589456319618
2022-12-11,10.01744280299815
2022-12-12,44.29541175168923
2022-12-13,-64.38508867870041
2022-12-14,-13.192895063928361
2022-12-15,43.908281214446404
2022-12-16,3.036203885450532
2022-12-18,10.877328835681407
2022-12-19,-3.4852186835905843
2022-12-20,-5.307365094254634
2022-12-21,38.95487028847839
2022-12-22,11.623934303155462
2022-12-23,19.59554250002484
2022-12-25,-8.216895418741112
2022-12-26,15.691756065459353
2022-12-27,12.66424601073046
2022-12-28,-43.020695904871886
2022-12-29,-17.820493668868096
2022-12-30,8.19586865759505
2023-01-01,5.673905376999743
2023-01-02,4.41599948661458
2023-01-03,53.4337803613713
2023-01-04,55.557227092007025
2023-01-05,22.126001442238596
2023-01-06,-35.55628260428796
2023-01-08,-5.218916308909492
2023-01-09,-30.31238905413268
2023-01-10,17.565231257457228
2023-01-11,-12.557666333869403
2023-01-12,-67.94349058513468
2023-01-13,-15.993537023996629
2023-01-15,0.06914785213683816
2023-01-16,7.303387565812985
2023-01-17,37.46334913043236
2023-01-18,91.49518642351771
2023-01-19,-17.129412921866475
2023-01-20,13.975271742760516
2023-01-22,0.1323629807835185
2023-01-23,-6.399380848797971
2023-01-24,-29.310651250573954
2023-01-25,-24.399786348454715
2023-01-26,-8.636229705475717
2023-01-27,-1.0867970768045119
2023-01-29,-2.8525889261523005
2023-01-30,34.651387818783626
2023-01-31,-67.64907942941488
2023-02-01,-15.808769389565256
2023-02-02,-23.15456042473984
2023-02-03,150.44086119528362
2023-02-05,16.7845509522708
2023-02-06,23.264266267849358
2023-02-07,-60.25756610002512
2023-02-08,21.05779098244961
2023-02-09,2.8719212220234027
2023-02-10,36.9961805056417
2023-02-12,-4.0242888435766195
2023-02-13,-8.834349446642765
2023-02-14,25.339305305321876
2023-02-15,40.06196179222924
2023-02-16,6.469966861430086
2023-02-17,8.167903315253987
2023-02-19,12.98093138504921
2023-02-20,-24.523297796093726
2023-02-21,65.8989654044904
2023-02-22,1.5781601980056479
2023-02-23,-17.49334052897914
2023-02-24,84.98170870386187
2023-02-26,1.5161609534729337
2023-02-27,35.13980642578545
2023-02-28,33.26829914382224
2023-03-01,52.1815591928938
2023-03-02,-24.456635621799535
2023-03-03,14.604161700564653
2023-03-05,-15.6105878758128
2023-03-06,-13.255082659393903
2023-03-07,-71.6349626743459
2023-03-08,16.75073979474416
2023-03-09,-6.354632616250811
2023-03-10,10.499520013387524
2023-03-12,20.176725759998817
2023-03-13,51.86567597871622
2023-03-14,-8.135185887170497
2023-03-15,-14.229837353002882
2023-03-16,20.004409728195697
2023-03-17,77.76088400549172
2023-03-19,-5.828077888681314
2023-03-20,-39.64098947417187
2023-03-21,-45.47582272844684
2023-03-22,50.161572848193074
2023-03-23,5.167000032020054
2023-03-24,16.280967475954956
2023-03-26,-0.11168209914532135
2023-03-27,6.357085577654268
2023-03-28,43.385467715175764
2023-03-29,17.540545625734083
2023-03-30,-5.214226589561356
2023-03-31,15.219580526518591
2023-04-02,30.661966337952652
2023-04-03,-5.0312687665566145
2023-04-04,-81.91359807805277
2023-04-05,-9.101817110034734
2023-04-06,-30.8604749734275
2023-04-07,11.276037180132104
2023-04-09,-4.587671681293385
2023-04-10,52.19388093629897
2023-04-11,-24.24610356341515
2023-04-12,-45.434082034526384
2023-04-13,10.020373217073839
2023-04-14,30.357837761251705
2023-04-16,10.001260921148084
2023-04-17,37.2009946738645
2023-04-18,-1.0346070579287874
2023-04-19,-12.23744548841133
2023-04-20,5.605534330842072
2023-04-21,-18.37713895384092
2023-04-23,4.1214315269219055
2023-04-24,-24.4253048694446
2023-04-25,64.67245088182881
2023-04-26,-35.43004266419844
2023-04-27,13.20368948036646
2023-04-28,-44.89214519719084
2023-04-30,-2.661665199819264
2023-05-01,-13.526493608326122
2023-05-02,55.284510376715374
2023-05-03,-13.532531749285923
2023-05-04,51.79468520939036
2023-05-05,-42.54977134967446
2023-05-07,-0.9506146046377797
2023-05-08,26.9293233432992
2023-05-09,9.397760707418602
2023-05-10,38.63745202481702
2023-05-11,25.19012544057651
2023-05-12,45.4203033067962
2023-05-14,-2.5357848535418035
2023-05-15,-28.26911840839402
2023-05-16,17.611936512464162
2023-05-17,-0.3679775543055044
2023-05-18,23.74171309153247
2023-05-19,-39.44053903303025
2023-05-21,-7.295767045308734
2023-05-22,2.7653566636474283
2023-05-23,21.033873735527035
2023-05-24,67.68704388111648
2023-05-25,21.875063849337437
2023-05-26,0.21396518155832922
2023-05-28,0.5810728013490598
2023-05-29,-5.470912103719296
2023-05-30,-9.245692627229477
2023-05-31,7.198036599743666
2023-06-01,-8.446711874932607
2023-06-02,29.540687255078296
2023-06-04,6.467493325070421
2023-06-05,-22.682207677250293
2023-06-06,-16.947960928132197
2023-06-07,-34.1317278790654
2023-06-08,42.04930016826264
2023-06-09,-22.139347120974637
2023-06-11,-1.2765702360294275
2023-06-12,32.30506569267192
2023-06-13,-30.51140733650106
2023-06-14,29.05889866808606
2023-06-15,-3.3016571850592076
2023-06-16,-51.622003280235276
2023-06-18,-7.813036362884226
2023-06-19,-6.044756030496771
2023-06-20,5.079494790703173
2023-06-21,27.05091264998614
2023-06-22,-51.645291218260304
2023-06-23,-41.91376945828179
2023-06-25,2.3406896908194392
2023-06-26,12.067551050532517
2023-06-27,13.296664622000261
2023-06-28,-19.497003894588786
2023-06-29,-25.01295688635289
2023-06-30,4.093062602260567
2023-07-02,-2.996696083231834
2023-07-03,6.7344694200171045
2023-07-04,24.02508628308124
2023-07-05,18.923051903116082
2023-07-06,-0.7534595298909679
2023-07-07,-17.383497662247365
2023-07-09,-3.3497958042903715
2023-07-10,-3.5097416921113886
2023-07-11,-15.289514699257897
2023-07-12,11.82214844537793
2023-07-13,-42.731727741517105
2023-07-14,11.466633539821544
2023-07-16,2.635851430910092
2023-07-17,-27.90878005035291
2023-07-18,-17.13815387994822
2023-07-19,7.6093439881807345
2023-07-20,27.723119396378905
2023-07-21,-55.05750341346259
2023-07-23,2.9159865429463903
2023-07-24,44.65374625707949
2023-07-25,-31.31369516067026
2023-07-26,-20.252164721949114
2023-07-27,-32.16239823508358
2023-07-28,87.99224209031453
2023-07-30,-12.968500668350107
2023-07-31,33.358500865322455
2023-08-01,15.904603103488054
2023-08-02,15.15437538496619
2023-08-03,-34.93501161326658
2023-08-04,-34.70302407501112
2023-08-06,12.26215706690014
2023-08-07,16.79082844801214
2023-08-08,26.226075394117075
2023-08-09,9.583050365250346
2023-08-10,23.784004162144214
2023-08-11,24.037521567773766
2023-08-13,-0.9698480012974271
2023-08-14,16.7579191976573
2023-08-15,12.106399775502648
2023-08-16,32.82643477430175
2023-08-17,-16.02054898711122
2023-08-18,23.10824931190352
2023-08-20,8.13586632075233
2023-08-21,-41.55070849744467
2023-08-22,38.52243703219132
2023-08-23,70.1108465577574
2023-08-24,-31.577898751287623
2023-08-25,-21.675595727621825
2023-08-27,5.2050292928303925
2023-08-28,-5.375711343271602
2023-08-29,50.54791057526404
2023-08-30,-35.05301832425488
2023-08-31,64.45032820446468
2023-09-01,-22.35046912648897
2023-09-03,0.5088223973974957
2023-09-04,-22.283795931841926
2023-09-05,-66.66499621553528
2023-09-06,20.697760466397824
2023-09-07,23.54326262025879
2023-09-08,-3.0307820809576382
2023-09-10,27.183097422850178
2023-09-11,29.879719221964216
2023-09-12,-3.3317359133970648
2023-09-13,-18.458820239070697
2023-09-14,-64.08575025826488
2023-09-15,-0.9618728776638257
2023-09-17,0.6914274530583064
2023-09-18,-5.947121466769505
2023-09-19,-31.939153551095178
2023-09-20,-8.80772372612271
2023-09-21,-16.958694228904605
2023-09-22,-66.82855009785122
2023-09-24,2.71634202705605
2023-09-25,-44.180259391854506
2023-09-26,-16.685796162876585
2023-09-27,-0.7446105704289803
2023-09-28,-8.698903067635868
2023-09-29,-25.881132480800115
2023-10-01,-7.615584877079547
2023-10-02,3.578799236443629
2023-10-03,27.52862451263328
2023-10-04,33.34699113200644
2023-10-05,-6.308291560907579
2023-10-06,11.697283724438364
2023-10-08,0.9606327080112749
2023-10-09,-24.348891648712605
2023-10-10,16.91390766577493
2023-10-11,43.40027326315475
2023-10-12,-19.601403629128516
2023-10-13,16.769641608539015
2023-10-15,-10.113648704903728
2023-10-16,30.481242621718042
2023-10-17,13.701941764353224
2023-10-18,25.084816055760903
2023-10-19,52.90301856071244
2023-10-20,15.174871202429786
2023-10-22,-10.107785407546158
2023-10-23,43.534867894867475
2023-10-24,-37.62196354804028
2023-10-25,3.760425681972383
2023-10-26,-15.07863748963888
2023-10-27,7.907998914984939
2023-10-29,-3.8045351316041915
2023-10-30,6.9092701700966455
2023-10-31,-38.56920480602996
2023-11-01,49.18058601426044
2023-11-02,30.297493567469306
2023-11-03,38.314488364001804
2023-11-05,-1.7201057312548391
2023-11-06,-37.51942245845684
2023-11-07,-37.3507212597615
2023-11-08,-38.91454490205971
2023-11-09,1.8463220097069986
2023-11-10,-9.741735413200393
2023-11-12,-0.21762192974998673
2023-11-13,-15.928920824095862
2023-11-14,11.889027755870181
2023-11-15,0.592666910592035
2023-11-16,-38.237360269705164
2023-11-17,16.179607593170427
2023-11-19,-2.1154024614261626
2023-11-20,38.013669211162565
2023-11-21,26.573264103198518
2023-11-22,-31.284584380435795
2023-11-23,6.398917250963871
2023-11-24,-36.30249441450183
2023-11-26,7.996902669237784
2023-11-27,-7.773229281683765
2023-11-28,-26.353884453466794
2023-11-29,10.959922780733965
2023-11-30,19.505343082836532
2023-12-01,-39.71973887600201
2023-12-03,4.822826923864755
2023-12-04,47.281973853214296
2023-12-05,45.59512330162226
2023-12-06,11.681011465460568
2023-12-07,23.469741533550533
2023-12-08,31.164582955632607
2023-12-10,-4.845106154573092
2023-12-11,-14.718584230744412
2023-12-12,0.21834904734023652
2023-12-13,-13.14796401550958
2023-12-14,-35.324245050688205
2023-12-15,46.798522310176224
2023-12-17,1.137409207464306
2023-12-18,-14.213851851788808
2023-12-19,15.059933905886858
2023-12-20,-33.83066203695245
2023-12-21,-39.94657407779998
2023-12-22,6.8729858512884965
2023-12-24,2.640020857293983
2023-12-25,-11.946275840488314
2023-12-26,-14.846645103174925
2023-12-27,20.242655015291255
2023-12-28,-18.476313267706153
2023-12-29,-4.92658157768955
2024-01-01,-0.2769771942232858
2024-01-02,12.952802289642367
2024-01-03,35.13491122414116
2024-01-04,56.06491894018586
2024-01-05,2.8382907248781386
2024-01-07,-1.4715421867583347
2024-01-08,-3.1708311132275147
2024-01-09,9.733271767399748
2024-01-10,49.22908291403316
2024-01-11,-4.307693367178426
2024-01-12,-11.318339593155947
2024-01-14,9.627104809088832
2024-01-15,1.2485458485811414
2024-01-16,5.946031882988219
2024-01-17,-26.33442746369605
2024-01-18,25.274964528261002
2024-01-19,14.051574941124796
2024-01-21,0.5006226631748097
2024-01-22,8.375340750839324
2024-01-23,0.16011172408581764
2024-01-24,-35.1678477335593
2024-01-25,24.34368089369533
2024-01-26,-19.612348959940633
2024-01-28,5.331281884580725
2024-01-29,-3.047276123939792
2024-01-30,-2.0950166624117728
2024-01-31,2.5977174464955555
2024-02-01,-42.547033283712565
2024-02-02,42.3943054402201
2024-02-04,-2.8937738570923113
2024-02-05,30.46666153999648
2024-02-06,-1.8092883176524452
2024-02-07,-34.48876990365464
2024-02-08,-6.142695696443724
2024-02-09,27.261078169343545
2024-02-11,-1.3901704903595529
2024-02-12,-15.662783251774044
2024-02-13,-84.01283406529237
2024-02-14,50.42959426300137
2024-02-15,16.57813617327212
2024-02-16,13.904946656835534
2024-02-18,3.2762506774983655
2024-02-19,7.1034436846431275
2024-02-20,27.683110176545423
2024-02-21,6.372707241929811
2024-02-22,-4.446003352060954
2024-02-23,4.849042604388034
2024-02-25,-6.4185314485166085
2024-02-26,-24.96227828384749
2024-02-27,19.08740340226022
2024-02-28,-47.82204828549269
2024-02-29,-18.33531338179286
2024-03-01,18.22210382753363
2024-03-03,-2.0365344199276585
2024-03-04,-35.07584789905097
2024-03-05,2.3809816728653486
2024-03-06,22.6886754183103
2024-03-07,22.114780324601632
2024-03-08,-4.7889090187864
2024-03-10,3.8300511444813377
2024-03-11,18.212546837533605
2024-03-12,-13.95881720353567
2024-03-13,-4.459857410600659
2024-03-14,-17.016204438724152
2024-03-15,-14.482416175929004
2024-03-17,4.613883566836817
2024-03-18,-8.497255723959444
2024-03-19,-44.504836735616344
2024-03-20,0.8497698958064497
2024-03-21,-8.919539829290265
2024-03-22,13.377990451207557
2024-03-24,-0.10143391934816437
2024-03-25,-21.18276021901394
2024-03-26,-11.010550820855796
2024-03-27,3.4528872507134087
2024-03-28,18.115214649337187
2024-03-29,5.503261876239678
2024-03-31,-8.984562745476818
2024-04-01,9.055491808790727
2024-04-02,-26.146487374663366
2024-04-03,-11.933069772772907
2024-04-04,11.137081741527059
2024-04-05,-13.886735530903945
2024-04-07,-4.814060483982513
2024-04-08,-23.672136955758347
2024-04-09,18.2713398446528
2024-04-10,-12.491988537849267
2024-04-11,15.97870541358237
2024-04-12,17.59079976085132
2024-04-14,-2.6753549018360383
2024-04-15,-12.507667449777204
2024-04-16,-5.94328726882838
2024-04-17,-5.659915234536696
2024-04-18,-0.5571036963489959
2024-04-19,-3.6851916041918207
2024-04-21,2.6914580989663244
2024-04-22,-14.925525814363613
2024-04-23,33.27639047511879
2024-04-24,17.00729373267935
2024-04-25,-1.2971740123849234
2024-04-26,-58.02020282147228
2024-04-28,5.204962888663042
2024-04-29,62.08186461991869
2024-04-30,-31.359266796573646
2024-05-01,54.43816547372186
2024-05-02,27.698680418579745
2024-05-03,21.501686590081746
2024-05-05,-11.602444599823514
2024-05-06,-8.992655704146628
2024-05-07,-8.96208954293009
2024-05-08,-16.063117023893884
2024-05-09,2.032667252630234
2024-05-10,-16.326138370010757
2024-05-12,-1.1127520938540718
2024-05-13,9.920299508915026
2024-05-14,4.426018254939782
2024-05-15,-50.86223468155845
2024-05-16,-31.323608358621684
2024-05-17,-42.7923579998766
2024-05-19,-5.514512066814963
2024-05-20,9.259982993692791
2024-05-21,6.573679330643415
2024-05-22,-13.87598921149973
2024-05-23,20.764723087741633
2024-05-24,-44.63574765746321
2024-05-26,6.726417706414035
2024-05-27,-38.8911578420971
2024-05-28,12.81770871098004
2024-05-29,42.81792740774623
2024-05-30,43.85800431486007
2024-05-31,-31.07615679410876
2024-06-02,2.551813084181061
2024-06-03,-9.263975014629978
2024-06-04,88.94255335991306
2024-06-05,-51.51586501110192
2024-06-06,13.623818977372498
2024-06-07,61.65132799218087
2024-06-09,-3.3667669554266006
2024-06-10,3.128889588803247
2024-06-11,-4.9496362114144175
2024-06-12,-16.738958268828164
2024-06-13,5.443499075946802
2024-06-14,14.51324797554134
2024-06-16,4.445514680268408
2024-06-17,-8.933883242732875
2024-06-18,0.8943311293900074
2024-06-19,6.156081975602156
2024-06-20,61.19353537339507
2024-06-21,6.164935832296572
2024-06-23,2.010711899642629
2024-06-24,0.04844010067911553
2024-06-25,3.172110708948523
2024-06-26,30.80325560166167
2024-06-27,-0.7439874473692418
2024-06-28,13.119664825937615
2024-06-30,5.403252608371986
2024-07-01,-4.881597478431129
2024-07-02,8.978738165067663
2024-07-03,-7.049166380059427
2024-07-04,2.113272947095895
2024-07-05,37.83782525864024
2024-07-07,-1.7582399815569145
2024-07-08,-12.073232947009107
2024-07-09,-12.825554167389122
2024-07-10,-9.808430233664179
2024-07-11,70.22779258754588
2024-07-12,27.838507638025416
2024-07-14,-16.894059881745683
2024-07-15,27.275831203412423
2024-07-16,18.08988413118395
2024-07-17,100.57497302702025
2024-07-18,-39.94036690707733
2024-07-19,-2.7756717847502124
2024-07-21,1.0645617243316936
2024-07-22,40.6941506413106
2024-07-23,9.942806004109944
2024-07-24,69.52199765437126
2024-07-25,42.51721520741814
2024-07-26,-6.000084557418015
2024-07-28,9.897319790043849
2024-07-29,-9.982093409491753
2024-07-30,-10.38183742647272
2024-07-31,-17.069120967895334
2024-08-01,-29.808526870684553
2024-08-02,-96.8980277658228
2024-08-04,-25.231170637156474
2024-08-05,30.812541263886494
2024-08-06,35.91875203795063
2024-08-07,66.82431032022693
2024-08-08,62.49081251759253
2024-08-09,-35.195462578543584
2024-08-11,3.1302898482462176
2024-08-12,9.10246987854736
2024-08-13,21.382634928222053
2024-08-14,-36.744203964642466
2024-08-15,30.478197457498027
2024-08-16,-0.873557399122963
2024-08-18,12.447473080872761
2024-08-19,18.66239336639032
2024-08-20,-39.08934072981962
2024-08-21,4.596917211871707
2024-08-22,33.864100319890234
2024-08-23,-57.08344216266791
2024-08-25,-5.685597282188607
2024-08-26,27.00595415286844
2024-08-27,-33.79820110354648
2024-08-28,-18.244411182006885
2024-08-29,9.970052613717808
2024-08-30,35.82802369711736
2024-09-01,11.01290102174205
2024-09-02,20.315792911405282
2024-09-03,-19.780628797837917
2024-09-04,-35.065720911043705
2024-09-05,-25.554557714326428
2024-09-06,-21.52235057391152
2024-09-08,15.114691508821512
2024-09-09,41.875943871021114
2024-09-10,-47.06484607595671
2024-09-11,45.19295185564738
2024-09-12,-49.07890401008577
2024-09-13,-2.4215273646169493
2024-09-15,1.8910209224867902
2024-09-16,-10.218792595042915
2024-09-17,41.99191408603602
2024-09-18,-1.5000337076135315
2024-09-19,10.972836825982958
2024-09-20,10.138333090042751
2024-09-22,10.348308894589819
2024-09-23,-53.51456647354594
2024-09-24,-3.5516865680566028
2024-09-25,51.21214502246931
2024-09-26,-2.824901759654235
2024-09-27,-56.82366713999437
2024-09-29,17.0703440849502
2024-09-30,15.59450374207363
2024-10-01,-4.267387290521133
2024-10-02,56.160811207973744
2024-10-03,47.69331319038715
2024-10-04,12.303458779888496
2024-10-06,-1.1134393096172697
2024-10-07,-23.352194514675073
2024-10-08,3.5310760132703614
2024-10-09,-28.39622474826591
2024-10-10,7.1233777026805996
2024-10-11,-13.181076310444077
2024-10-13,2.297856763767875
2024-10-14,-31.98963985689482
2024-10-15,15.961035513992698
2024-10-16,1.8218280371649538
2024-10-17,-50.08858636877591
2024-10-18,16.414077820842902
2024-10-20,-4.099059569258013
2024-10-21,6.1676645555701235
2024-10-22,-28.274394985797336
2024-10-23,9.45662686048123
2024-10-24,19.219126371447743
2024-10-25,-8.24284749046695
2024-10-27,-12.272597427105609
2024-10-28,27.97005649448939
2024-10-29,-11.196139165209848
2024-10-30,34.09174937400939
2024-10-31,57.60846493279125
2024-11-01,-64.17922827306684
2024-11-03,20.836825338842697
2024-11-04,-12.206150316414343
2024-11-05,29.62838501342879
2024-11-06,-19.815977558014428
2024-11-07,88.80018750287185
2024-11-08,-33.99129028672803
2024-11-10,-2.6222421616641136
2024-11-11,21.903908756204906
2024-11-12,-25.46449478644399
2024-11-13,-32.35175534383713
2024-11-14,-40.02818887208055
2024-11-15,59.571064432838256
2024-11-17,-3.442603440153487
2024-11-18,3.8615210436511873
2024-11-19,31.290989056645238
2024-11-20,-16.475507494112
2024-11-21,54.22529888751189
2024-11-22,4.90026602010359
2024-11-24,10.115346694455928
2024-11-25,-55.47208204014592
2024-11-26,17.167933492533027
2024-11-27,52.17274551056663
2024-11-28,-2.96988023419832
2024-11-29,11.137893211128556
2024-12-01,-28.48680683390632
2024-12-02,-35.45712928473843
2024-12-03,16.25467588179418
2024-12-04,11.193323620686556
2024-12-05,35.10954109326194
2024-12-06,12.125766229302439
2024-12-08,-1.8357582689378331
2024-12-09,39.32130039922026
2024-12-10,-26.371393407529144
2024-12-11,-21.640449437631716
2024-12-12,-22.395490605348893
2024-12-13,15.259014725941272
2024-12-15,1.7068530854962356
2024-12-16,44.11156074814528
2024-12-17,-0.15258248978959088
2024-12-18,-107.10106319980386
2024-12-19,13.214330456248437
2024-12-20,35.479423070787384
2024-12-22,-3.6547060449635507
2024-12-23,-0.1660873711035169
2024-12-24,-3.501633248322901
2024-12-25,7.235428768749552
2024-12-26,-47.854887521035614
2024-12-27,-17.665031078340373
2024-12-29,7.45588342509798
2024-12-30,31.905333276838395
2024-12-31,-20.944341808811018
2025-01-01,-5.0631315268646135
2025-01-02,84.40189921218888
2025-01-03,-5.560700344842388
2025-01-05,1.8170194180146517
2025-01-06,-36.33389063053592
2025-01-07,12.753809256310419
2025-01-08,13.398267090287018
2025-01-09,6.702800206895196
2025-01-10,1.3104563561639928
2025-01-12,9.227024957586469
2025-01-13,44.02140010920512
2025-01-14,-24.09393111414269
2025-01-15,-16.704245473591005
2025-01-16,39.11761658590625
2025-01-17,-3.1743179569424838
2025-01-19,0.5096883836624335
2025-01-20,22.81784804900802
2025-01-21,17.02811308279026
2025-01-22,12.163715887561672
2025-01-23,-3.100038148258615
2025-01-24,41.758134884740336
2025-01-26,-0.09864915375646888
2025-01-27,19.612631639409408
2025-01-28,-6.90948343992119
2025-01-29,-8.50763560211329
2025-01-30,18.286814367254937
2025-01-31,-17.342927840766762
2025-02-02,11.224366897476859
2025-02-03,-44.821305994394805
2025-02-04,15.167784464464587
2025-02-05,5.029410116770457
2025-02-06,-30.013728056155358
2025-02-07,-45.923585460145134
2025-02-09,7.012393719972536
2025-02-10,-4.117213466161526
2025-02-11,-14.80432826950714
2025-02-12,44.37819013863079
2025-02-13,-9.455298874740947
2025-02-14,-14.981180517504624
2025-02-16,-8.261673324380002
2025-02-17,-26.005429711147137
2025-02-18,-18.146686420682826
2025-02-19,-5.41233539139743
2025-02-20,-37.49588709711253
2025-02-21,23.73554735384667
2025-02-23,-8.787735931973275
2025-02-24,39.210188429016746
2025-02-25,5.935982348393483
2025-02-26,-0.8750894421076687
2025-02-27,37.059475353443865
2025-02-28,11.226264658632008
2025-03-02,2.547500676401973
2025-03-03,0.5651507379237177
2025-03-04,28.693013267079525
2025-03-05,-21.140556139232636
2025-03-06,-21.884164094608106
2025-03-07,-77.60703250019328
2025-03-09,-25.1228125409094
2025-03-10,3.468672692947383
2025-03-11,-16.93426995107713
2025-03-12,38.30005712707552
2025-03-13,-29.560906667226305
2025-03-14,47.20803290513931
2025-03-16,-1.8968319405886307
2025-03-17,15.742211347849661
2025-03-18,-44.01188839660422
2025-03-19,-1.5971887756953338
2025-03-20,14.951430320023107
2025-03-21,3.8555866426140266
2025-03-23,7.746219036372273
2025-03-24,16.142407278206434
2025-03-25,21.813291446435905
2025-03-26,21.148625160118584
2025-03-27,-42.58335063503443
2025-03-28,-24.198566217819334
2025-03-30,4.776904620161544
2025-03-31,-14.167946117338639
2025-04-01,40.66008105447
2025-04-02,-85.10569916661036
2025-04-03,-59.20203750562173
2025-04-04,-124.93720490816523
2025-04-06,-57.91753192266279
2025-04-07,73.57482837937748
2025-04-08,-90.36435058771501
2025-04-09,136.7288858668625
2025-04-10,-164.67494250664654
2025-04-11,-35.91272798841787
2025-04-13,24.013387553893473
2025-04-14,-11.723084780466369
2025-04-15,28.287065647596624
2025-04-16,-17.29177836778937
2025-04-17,22.49303600379136
2025-04-18,-28.433393877938933
2025-04-20,-20.37687409022207
2025-04-21,-17.767760351938197
2025-04-22,88.16892816934718
2025-04-23,24.031349251167665
2025-04-24,8.186316684335551
2025-04-25,12.102264925030841
2025-04-27,0.8549899368364557
2025-04-28,-12.306858289571906
2025-04-29,-6.739497191364862
2025-04-30,23.481081356196796
2025-05-01,52.01055895428114
2025-05-02,-9.35718507570079
2025-05-04,-23.43129836860656
2025-05-05,-10.244039369297855
2025-05-06,25.940412248008855
2025-05-07,-21.005050621809783
2025-05-08,72.05665741648997
2025-05-09,10.348538554448755
2025-05-11,22.593208103753213
2025-05-12,85.81229370688905
2025-05-13,12.594736163464717
2025-05-14,-41.04797238324559
2025-05-15,-40.32562390332329
2025-05-16,13.583348976688466
2025-05-18,13.431527418311623
2025-05-19,-11.610257753704829
2025-05-20,60.34250585013703
2025-05-21,26.80749253389259
2025-05-22,-29.634834727720303
2025-05-23,13.194900641988035
2025-05-25,-6.810119250436222
2025-05-26,12.786392048502368
2025-05-27,-48.05424376519777
2025-05-28,-53.55135660353969
2025-05-29,104.94363083010067
2025-05-30,1.1798608867059528
2025-06-01,1.832717025252411
2025-06-02,40.403157063619105
2025-06-03,-62.35565167130996
2025-06-04,39.903533763445196
2025-06-05,-25.879569049265484
2025-06-06,-34.31666524746356
2025-06-08,3.5267047216391614
2025-06-09,-0.9919723139647547
2025-06-10,12.917048197085816
2025-06-11,18.427559242200967
2025-06-12,-25.762619742593618
2025-06-13,-4.356184302645933
2025-06-15,-14.639118568733299
2025-06-16,-16.34395849413559
2025-06-17,4.6272454231200655
2025-06-18,3.546856541830084
2025-06-19,19.86141428368208
2025-06-20,-3.8275669700619304
2025-06-22,5.032047932144325
2025-06-23,-0.42084663846865134
2025-06-24,30.673709842815533
2025-06-25,-14.797114335746738
2025-06-26,-10.820207217314191
2025-06-27,2.7027884481668476
2025-06-29,-1.8336675732041505
2025-06-30,-40.595359141219326
2025-07-01,16.20089121217026
2025-07-02,-53.80950818400578
2025-07-03,-4.330104036394406
2025-07-04,9.953730062143809
2025-07-06,-10.125207516385384
2025-07-07,-23.80186673883989
2025-07-08,-21.701008220030204
2025-07-09,0.07467092597518743
2025-07-10,54.51406812293245
2025-07-11,-16.06374458223581
2025-07-13,1.792152231375868
2025-07-14,-3.285402081184388
2025-07-15,10.163590142493007
2025-07-16,-6.956065604686788
2025-07-17,-0.45503703890546454
2025-07-18,0.18237797348467222
2025-07-20,-1.7451230000028444
2025-07-21,-21.73686832554607
2025-07-22,-7.795196024571988
2025-07-23,6.99678258333627
2025-07-24,14.943656901354636
2025-07-25,1.9425004600286986
2025-07-27,-6.54619517634492
2025-07-28,61.28547612554648
2025-07-29,14.968135978295017
2025-07-30,-36.30926787524375
2025-07-31,-27.470835292810428
2025-08-01,95.26868408857817
2025-08-03,3.8673480074325717
2025-08-04,5.034366965693395
2025-08-05,-13.852127966228036
2025-08-06,26.674973668655113
2025-08-07,25.70400869728593
2025-08-08,-22.84887720043244
2025-08-10,5.184596045953532
2025-08-11,-15.314792474641877
2025-08-12,39.938521495216264
2025-08-13,31.76040226775104
2025-08-14,-0.49212549667766226
2025-08-15,30.439710867834396
2025-08-17,-3.5399025329163845
2025-08-18,-34.18526202370387
2025-08-19,30.44496466155799
2025-08-20,16.818692401351132
2025-08-21,-34.852118352764826
2025-08-22,36.59130547356687
2025-08-24,5.199686718124877
2025-08-25,36.57023668504021
2025-08-26,-1.3266972057377904
2025-08-27,12.61795274198902
2025-08-28,8.432502721673544
2025-08-29,15.764938304649867
2025-08-31,3.0192333894862258
2025-09-01,-12.602670223095854
2025-09-02,48.37999662524201
2025-09-03,-16.414074453435497
2025-09-04,-23.976398377005687
2025-09-05,-21.4226859596829
2025-09-07,16.025073965245724
2025-09-08,8.601251660312641
2025-09-09,0.9186809208004609
2025-09-10,15.383095604534748
2025-09-11,22.61128042669679
2025-09-12,-8.12215785030116
2025-09-14,4.027558253115848
2025-09-15,6.4861890646902225
2025-09-16,-36.76438996212636
2025-09-17,39.252588606395236
2025-09-18,38.03925218671925
2025-09-19,52.70276184088026
2025-09-21,5.853714450727973
2025-09-22,-47.321507931383216
2025-09-23,-0.04343674776289408
2025-09-24,4.797223102029324
2025-09-25,47.52309540701222
2025-09-26,-15.94924492081637
2025-09-28,-4.4259100907632165
2025-09-29,3.3775834302365344
2025-09-30,-24.96112496132192
2025-10-01,-6.3476124088268335
2025-10-02,2.8079998380575404
2025-10-03,-17.48377691013659
2025-10-05,-23.746328867564863
2025-10-06,-38.39808251483501
2025-10-07,32.01295994392666
2025-10-08,6.7094494278578765
2025-10-09,23.951457364305035
