,M30·streak·AUDCAD·N4·k0.5·ts192,M30·rsi_div·GBPNZD·N192·k3.0·ts192,M30·vol_regime·GBPCHF·N96·k1.6·ts48,M30·accel·CADCHF·N96·k2.5·ts192,M30·vol_regime·AUDCHF·N192·k1.3·ts48,M30·rsi_div·NZDCAD·N96·k3.0·ts48,H1·accel·GBPCAD·N12·k2.0·ts24,H1·accel·GBPNZD·N48·k2.5·ts24,reversal,carry,cross_h1,cross_mom,cross_xs_h4,zb_audcad_h1,zb_nzdcad_h1,zb_gbpaud_h1,zb_gbpaud_m30,zb_audcad_m30,zb_nzdcad_m30,zb_gbpnzd_h4,zb_audcad_h4,zb_gbpaud_h4,zb_eurchf_h1,zb_gbpusd_h1,zb_eurgbp_h1,rsidiv_nzdcad_h1,streak_gbpcad_h1,streak_gbpaud_h1,volreg_gbpaud_h1
2021-08-19,-23.941111753162506,0.0,0.0,0.0,-129.09141460753526,-48.64837948853187,54.3011475704958,0.0,82.51727712141931,-59.26689448748765,417.582,-29.76780350129037,-49.863696495911185,2.8281347387299047,39.87525026545696,0.0,0.0,-6.640993069579991,27.254012869995133,-38.016272311967114,0.0,0.0,0.0,0.0,21.752863779207857,0.0,54.92052377039057,0.0,-85.61298231461394
2021-08-20,0.0,0.0,0.0,0.0,0.0,109.0387657974651,0.0,0.0,10.111888289237834,-7.614105086927711,319.51800000000003,4.082685386059069,-3.895895582528617,0.0,0.0,0.0,-103.02177144310212,0.0,0.0,49.03172235086901,23.591664687053317,0.0,0.0,0.0,0.0,0.0,0.0,-81.40608376893458,0.0
2021-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.478514731535326,0.9093712846666059,0.0,0.0,-1.7030988701762282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-59.749391583282076,37.73389460677225,259.264,33.961784514782046,52.994649701891966,0.0,80.95538357812319,0.0,0.0,53.314949868074436,66.59927672856524,0.0,0.0,-79.81861835680543,0.0,-17.227079282943556,0.0,0.0,0.0,0.0,0.0
2021-08-24,0.0,0.0,0.0,0.0,90.9571241701671,44.10288642893282,0.0,0.0,-31.6222456962021,37.01733194464792,-137.719,-4.378393293986053,16.872858849053,0.0,0.0,-23.00879082120024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-25,0.0,117.01867215374148,0.0,0.0,0.0,0.0,-66.69349154645282,0.0,-26.847610646918337,15.12168561637808,0.0,7.525727980121559,9.866839143865679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-123.33846673156472,0.0,0.0
2021-08-26,0.0,0.0,0.0,72.2138856009128,0.0,0.0,0.0,0.0,30.64359703749836,-16.704692442728806,0.0,-26.046959073575415,21.591723924672184,0.0,0.0,0.0,0.0,0.0,0.0,-1.1114530804704097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.795707571647327,3.28656669093056,0.0,9.83343950912665,-37.09579449457618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.04126290125801,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6227121783458984,-0.7962851339420031,0.0,0.0,0.2239530704955024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-30,-53.115150483130044,0.0,0.0,0.0,0.0,-35.3791760259257,0.0,0.0,-16.15480861944447,18.04389268021057,0.0,-7.341939452794594,-4.592320782607595,0.0,0.0,0.0,-46.44650102937242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-08-31,23.095305092283454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.073590456415966,10.840558362034157,0.0,-3.0005798840653592,-30.72385560066492,0.0,0.0,0.0,0.0,0.0,0.0,-77.28258321979914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0.0,34.9847954580607,0.0,0.2828080865473006,-9.883184253495358,-3.2060000000000013,-6.718387846286296,-19.775712456051284,0.0,0.0,0.0,0.0,-80.16070388890556,-107.35323615772352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.09226586984909,0.0,-40.708028785391846
2021-09-02,-71.15226151962935,0.0,0.0,0.0,0.0,-37.20062044699573,0.0,0.0,-34.14797423602732,17.26928053358614,0.0,6.33552056848966,-12.63962550700624,-118.32560060131827,-152.55161338037564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.271615327955516,15.711598327948407,281.12199999999996,-15.282591057829498,-32.647387094004955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79.43230235586253,0.0
2021-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897694621750603,-4.613990724645689,0.0,0.0,3.7538610303518505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-06,0.0,-175.03736775870223,0.0,0.0,0.0,-47.14911595015369,0.0,0.0,1.415871665844571,2.980374058748803,140.413,1.1460844220822208,7.828780945049822,0.0,0.0,0.0,0.0,0.0,0.0,-31.863837608918733,0.0,0.0,0.0,0.0,0.0,-57.07072665149222,0.0,0.0,0.0
2021-09-07,41.70215218459613,0.0,0.0,0.0,0.0,-11.050214766431285,0.0,0.0,-1.465951854227916,-8.342340223179178,0.0,-7.214827079447667,11.294714071634614,0.0,0.0,0.0,0.0,-66.79892035198937,-7.538647572456344,0.0,-100.38139065877255,-158.70429717380324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.883575891269747,3.84821436991622,119.46,-17.04654487833496,-15.194006549744252,0.0,-76.92669668522686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-49.60879693131281,0.0,0.0,0.0
2021-09-09,0.0,0.0,0.0,0.0,0.0,-72.64290049831824,-64.72525025186148,0.0,23.064323639594946,-21.475541372409303,58.586,9.813932598383435,6.353773139859197,14.414292936230964,0.0,30.663607590607974,0.0,2.160038172724627,0.0,0.0,0.0,0.0,12.00897054191478,0.0,84.56732717010307,0.0,0.0,0.0,0.0
2021-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13622488871665706,7.733327653690904,0.0,-1.3617942545539337,0.7497410565476403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.858106325871823,0.0,0.0,0.0
2021-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7248156057581416,6.669464179514074,0.0,0.0,-1.4456640343267522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.516547366672784,24.302223980327312,13.176,-6.510006934265253,-1.2659055603955216,0.0,-11.567062656452654,0.0,0.0,0.0,-36.795485566124114,19.737884086601255,0.0,0.0,6.865954457257692,0.0,0.0,0.0,14.180449702621274,0.0,0.0
2021-09-14,0.0,51.93754791040472,0.0,0.0,0.0,0.0,25.7949344196008,0.0,6.555851973342791,-30.01800128326958,0.0,-6.732711382114947,-0.49389280871445074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.54587474703218,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021523943418192637,19.26333595229794,0.0,-5.66665140777385,-7.374776291226051,0.0,0.0,0.0,0.0,0.0,0.0,17.71601296148619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-16,87.95065573762813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.32847554416918,13.143055062824448,39.074,-12.342877506360397,-25.01820943538162,0.0,0.0,0.0,0.0,-75.694001138327,0.0,0.0,0.0,0.0,25.038218949994096,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5601385206828731,0.5401313866541724,0.0,-18.740624826554154,1.6987385552239729,-24.038751405180808,0.0,0.0,3.994823436076742,41.182784699264275,0.0,0.0,-29.114916953199227,-84.4422724133131,0.0,0.0,0.0,0.0,0.0,0.0,-10.518581629105135
2021-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7419566602705103,-2.7364581314952385,0.0,0.0,3.3702581459024032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-20,0.0,0.0,0.0,0.0,0.0,53.006265598482855,0.0,0.0,-27.760358340549182,-43.22471306860079,200.166,-22.857702668722748,35.21766663118534,0.0,7.110962117881453,18.87357822680125,29.24648947589499,0.0,3.0884646549070265,0.0,0.0,0.0,0.5998765339544024,0.0,0.0,0.0,56.02957713195327,0.0,0.0
2021-09-21,0.0,0.0,0.0,0.0,0.0,0.0,47.28837520151588,0.0,13.556455426443117,-31.297776839411874,150.615,4.8788995551940175,-25.94187392866371,37.262279997306706,41.04586414681447,0.0,35.91783843314445,24.438453136748244,33.36142780766444,34.41041898080216,0.0,38.387939942191025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-22,65.5851604714184,9.794486634629958,0.0,0.0,0.0,0.0,-26.54418638353109,0.0,10.65947024617963,48.37848945656972,0.0,19.03262752754351,53.321613179771184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.058203569925894,0.0,0.0
2021-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.65366630960037,48.71997669038977,0.0,43.28636736785046,22.54049061819487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-24,0.0,0.0,0.0,96.62475287923846,0.0,-23.031211320359528,0.0,0.0,27.420220688805532,-0.507640646248833,0.0,25.870885222135723,-16.265652482631587,0.0,0.0,41.50946405839325,0.0,0.0,0.0,0.0,0.0,0.0,26.970822715943534,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.079056775431637,1.8574971825402051,0.0,0.0,-1.5917104015090935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-09-27,-43.92916242418554,91.69686919864948,0.0,0.0,0.0,0.0,0.0,0.0,27.1439628298744,21.455534484958353,-462.496,11.200645006577531,-9.943051579092293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.771387399301712,0.0,0.0
2021-09-28,42.740620780225214,0.0,0.0,0.0,0.0,-39.33743262328064,108.72058014268602,0.0,-34.680108112818566,-2.574843644622761,0.0,-7.053100993389816,1.0066626476418543,-79.92086987281533,-137.6709876334769,0.0,0.0,-59.29830853659494,-109.61422473269616,-11.141679600003554,0.0,0.0,0.0,0.0,0.0,-87.62871830863823,0.0,0.0,0.0
2021-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.9166799734109,5.806126566383786,186.698,-6.433906742886393,-8.241948337966148,0.0,0.0,0.0,0.0,35.908461814813414,0.0,50.85034661260991,0.0,0.0,0.0,0.0,0.0,0.0,-39.50654281873846,0.0,0.0
2021-09-30,0.0,0.0,0.0,0.0,0.0,-60.02756397219245,0.0,0.0,14.601922095572306,24.271770455753572,0.0,-10.550124047857146,-6.221149410847196,22.982474889242255,0.0,0.0,-9.047502170880934,27.607697729224753,-128.4242758721676,0.0,0.0,0.0,0.0,0.0,0.0,-67.02334080042984,0.0,0.0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.28512818826964,3.283442114701889,-730.338,-7.5372846191712055,10.651304068275255,0.0,17.36933331253301,0.0,0.0,34.11951019257164,0.0,0.0,-2.599730805205013,0.0,0.0,8.762020266159826,63.07593488237811,0.0,0.0,0.0,0.0
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534349341907849,-5.67005114687062,0.0,0.0,-3.496627043685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-04,0.0,0.0,0.0,-76.33512868152667,0.0,30.629683224036388,47.31717377569864,0.0,19.0517128247118,0.4906113606209306,0.0,26.831868311296034,-7.872467058443986,29.63668711929319,0.0,0.0,0.0,35.06385834756866,35.777962120323984,0.0,0.0,-20.19015505440689,-14.725327605676643,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-05,0.0,-7.4116308660773775,0.0,0.0,0.0,0.0,0.0,0.0,18.072040820857502,31.406392467205897,0.0,16.903967089853737,-18.272863813496684,0.0,0.0,6.6753039285822755,0.0,0.0,0.0,0.0,0.0,0.0,4.432177231833049,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-06,0.9645558084626615,0.0,0.0,0.0,0.0,0.0,-0.4915113292937304,0.0,-34.1753091274623,-5.6617500417735975,-314.568,-1.8748813259550778,8.91564005799492,23.520762742489996,0.0,0.0,20.869588289205517,19.160640711912183,0.0,0.0,0.0,21.383539613849116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-07,41.45165498750666,0.0,0.0,0.0,0.0,-41.48595010696103,0.0,0.0,31.415725057641097,26.414114660484902,-325.3,10.493675533515392,0.3594273763194238,0.0,0.0,0.0,0.0,0.0,0.0,42.18755126408734,0.0,0.0,3.811837629543736,0.0,0.0,-15.67656388738142,0.0,0.0,0.0
2021-10-08,28.71205109769006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.040470263124035,24.292626355277,94.253,42.51670473243175,-17.257324056751543,32.43196244584051,0.0,0.0,0.0,24.68382615303094,-119.05434159486906,0.0,0.0,0.0,15.381602830275801,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.961125862129641,-3.0593614997958865,0.0,0.0,4.700182675273378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-11,-12.275332607122781,0.0,0.0,0.0,0.0,-18.807899304707586,-6.190854059545492,0.0,63.029168827236276,41.41307247027982,-29.75999999999999,36.48557616900373,-39.66276883655552,66.75036995754697,-79.22965635843856,0.0,0.0,30.200307367093508,0.0,0.0,64.45631134809948,0.0,0.0,0.0,0.0,-23.047217064333772,-41.932948977175855,0.0,0.0
2021-10-12,-5.606066604313572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.67106552400116,15.751530890852242,-1.681,-0.41462814517696944,-11.006308128578164,0.0,31.11923544115199,0.0,0.0,0.0,32.64666762098995,8.218024022610427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-13,-0.33290182468371277,-7.922698246644773,0.0,0.0,0.0,0.0,20.949002061655968,0.0,57.84173170930909,-24.766167515330203,-86.476,16.734698996961082,-13.762394070144744,54.613247748000695,0.0,0.0,-7.932129641298713,45.40588326365501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-14,0.0,0.0,0.0,0.0,0.0,74.83645754664175,0.0,0.0,40.11455626593384,65.42502211718492,0.0,18.43467763175274,-53.32805183965156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,67.64191720999878,0.0,57.99821405262325,19.923009510528516,0.0,32.31685782616804,-36.86626578111939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55.01716835128203,19.898646494751056,0.0,0.0,131.87342835126142,0.0,0.0,30.27850520890075
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.963779886209949,7.81452063197751,0.0,0.0,-12.692975901058421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-18,0.0,0.0,0.0,0.0,0.0,-65.06199394677763,0.0,0.0,-11.603506725295656,-3.985906261785835,0.0,-6.37338908820108,1.6980343330290792,0.0,0.0,-12.115887300409955,0.0,46.043080369201945,0.0,-34.545017071306646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,24.110268850501594,0.0,75.98300719216782,29.024528382263913,-52.076,6.82992280985082,-17.934312208550676,0.0,0.0,0.0,0.0,0.0,-161.17855811974596,0.0,0.0,58.378004102303954,0.0,0.0,0.0,0.0,-30.292595303144086,84.26079901216588,0.0
2021-10-20,0.0,0.0,0.0,0.0,0.0,-82.99135622560885,8.234550318201435,-45.64450834515446,32.50295448724522,0.7595729353916743,0.411,3.6974581161902886,-5.1853529648919405,0.0,-195.88678820756144,0.0,0.0,0.0,0.0,-94.86330126979459,0.0,0.0,23.151192814962457,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-21,-57.95447858349258,0.0,0.0,0.0,0.0,10.071866699695457,0.0,0.0,-57.84988270597083,-35.87130005502009,398.62199999999996,-20.007083882548926,43.861080713360806,-26.215278747672286,27.92957912389374,0.0,0.0,-48.4838651130812,-24.502049272052226,0.0,0.0,52.927514771270815,0.0,0.0,0.0,0.0,0.0,37.30794321951607,0.0
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.93211514210555,-22.945172886438762,0.0,-12.25049482767477,10.101539003283694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-61.89556780880873,0.0,5.8235442599877665,0.0,0.0,0.0
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.668167526460514,4.018242253437645,0.0,0.0,-0.4651564177795886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-31.74063761044181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.427148934529498,30.4631095688639,0.0,-9.317528098101334,-12.892406825666317,0.0,23.449766698995408,0.0,0.0,15.648059551750785,57.265869975791546,0.0,0.0,0.0,18.518173753834045,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-26,-3.671000972427522,-92.42856859339093,0.0,0.0,0.0,0.0,0.0,0.0,-24.919863653997815,9.431424411693197,74.542,13.628335228299964,-18.134513882548127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-27,55.35227662145173,0.0,0.0,0.0,0.0,21.922542592458207,0.0,0.0,9.748908437592432,-9.36291263516861,0.0,-13.226961492111059,15.13580474554923,65.16057040596813,85.84303278559013,0.0,0.0,70.16249395714708,159.84777329192528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.85067851336048,0.0,0.0
2021-10-28,0.0,0.0,0.0,0.0,0.0,0.0,-25.23688220821986,0.0,6.05245121736252,-45.34280178948641,0.0,18.884343317987227,9.776060017157953,0.0,0.0,-46.300265767152354,0.0,0.0,0.0,13.32100154033386,0.0,0.0,5.020994341884188,0.0,0.0,30.463570742659105,0.0,0.0,0.0
2021-10-29,23.151834364188087,0.0,0.0,0.0,0.0,0.0,30.08059874824996,0.0,-41.3447379000882,58.1039753855078,-5.652999999999999,-17.39777455802491,-37.85523658011561,22.800694046309616,57.714361135863896,0.0,0.02193134748867398,22.734934387377038,53.25418786703229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.662646851983223,9.907482760899017,0.0,0.0,-2.918673921656765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-01,-3.341988741300565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.95915005796107,-41.736223511792794,0.0,20.883969310015203,7.349431347263961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.67088776142158,0.0,0.0,0.0,-31.954823602137225,0.0,0.0,0.0,0.0
2021-11-02,30.56944699713307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.8201724850136,-5.306542726309741,39.899,-15.147284836760285,41.73908791382213,0.0,34.34371696609643,52.27382265230522,6.208169851949316,0.0,23.87853259683656,22.13212844423327,0.0,-22.52525706421935,-45.6269896020724,0.0,0.0,0.0,0.0,0.0,24.456251038196587
2021-11-03,-61.331793851029346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.949374488057245,2.1025718834203047,41.752,21.199421393338724,16.053167353974924,0.0,41.0938088244991,0.0,0.0,0.0,13.329556492365803,30.471833414153906,0.0,0.0,0.0,13.130102718676708,0.0,0.0,0.0,0.0,-61.75210709053481
2021-11-04,14.845147417055827,-41.42168408361837,0.0,0.0,0.0,53.22753511579429,0.0,0.0,58.69391152845294,-21.303940768977604,0.0,-39.25945604337366,-27.12169035940157,0.0,0.0,69.48252326103335,0.0,0.0,0.0,0.0,0.0,84.23118107335972,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,-72.96222892391991,0.0,12.721890337516514,-11.901880456424221,0.0,-22.110756038723796,-3.5550443794820517,-73.6047269476164,0.0,0.0,0.0,-58.94789227961735,0.0,0.0,0.0,0.0,15.233738833295895,0.0,0.0,0.0,0.0,76.7058063014313,-26.408624436596963
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.403976555230087,-3.5442869558249024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-08,17.30202258715491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.13829697964829,15.440196483619605,68.669,-3.5984977627712897,8.834751029090377,21.955428807286623,0.0,0.0,0.0,18.173432363313697,0.0,0.0,-31.79009194798794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-09,67.67232337178231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22006110936138,-32.43298198802111,97.308,3.185115422131064,-19.789539842846857,33.999739260667596,14.529234050381808,0.0,0.0,54.40429168313096,13.855185059102466,-18.38360027506818,0.0,0.0,17.238333363089655,53.457572312235655,0.0,0.0,0.0,0.0,0.0
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.645731452309425,57.135580693557564,0.0,2.8635394527590616,20.15362742034224,0.0,0.0,0.0,37.8020213196268,0.0,0.0,12.030103029900314,0.0,48.94055714447112,0.0,0.0,0.0,0.0,43.85833400638379,0.0,0.0
2021-11-11,-51.5388198216214,0.0,0.0,0.0,0.0,38.25839924321358,0.0,0.0,51.78416589841234,-19.833514952305237,91.121,-15.171735361374937,-29.742351969899687,6.311528663159514,0.0,0.0,0.0,-7.689881783678078,17.602178447845493,0.0,16.748070117562254,0.0,-5.970865946406281,0.0,0.0,0.0,5.15469620285252,0.0,0.0
2021-11-12,0.0,31.588700161652017,0.0,0.0,0.0,0.0,0.0,3.990582081628199,-42.76888596755363,19.33945753135526,0.0,-2.8250029813414317,24.68357588383981,0.0,32.93050187546935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.416617885371544,0.0,0.0,0.0
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.454477252239329,2.693060015317251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
